Boro,M,avg_traffic,avg_nb_measurements
Brooklyn,1,2195.0188284518827,29.759414225941423
Brooklyn,2,3411.1647286821703,66.48255813953489
Brooklyn,3,19397.91961852861,191.1634877384196
Brooklyn,4,8820.009722222223,103.05694444444444
Brooklyn,5,11485.326612903225,52.149193548387096
Brooklyn,6,13610.956944444444,164.77916666666667
Brooklyn,7,1375.3188775510205,32.39540816326531
Brooklyn,8,3437.702614379085,48.919934640522875
Brooklyn,9,8205.25,89.69270833333333
Brooklyn,10,18151.00806451613,172.997311827957
Brooklyn,11,7233.680140597539,95.25131810193322
Brooklyn,12,1603.9323308270677,46.954887218045116
