Boro,M,avg_traffic,avg_nb_measurements
Manhattan,1,11420.568333333333,101.27166666666666
Manhattan,2,10654.433333333332,80.79333333333334
Manhattan,3,5664.981666666667,31.2
Manhattan,4,817.3796296296297,13.333333333333334
Manhattan,5,3179.1875,54.666666666666664
Manhattan,6,5673.566176470588,131.2892156862745
Manhattan,9,896.0885416666666,25.0
Manhattan,10,74457.98302469136,486.1651234567901
Manhattan,11,20586.090277777777,104.37673611111111
Manhattan,12,1571.0833333333333,11.0
