Boro,M,avg_traffic,avg_nb_measurements
Brooklyn,1,3978.127192982456,62.94078947368421
Brooklyn,2,3983.1125,54.0
Brooklyn,3,8651.518301610542,81.11273792093704
Brooklyn,4,4032.551652892562,22.33677685950413
Brooklyn,5,5733.032663316583,16.173366834170853
Brooklyn,6,8734.89,181.35666666666665
Brooklyn,7,1319.73732718894,16.716589861751153
Brooklyn,8,4501.583333333333,34.0
Brooklyn,9,10382.596014492754,126.6304347826087
Brooklyn,10,36252.22580645161,368.5443548387097
Brooklyn,11,4296.458333333333,47.8125
Brooklyn,12,38.357142857142854,4.0
