Boro,M,avg_traffic,avg_nb_measurements
Queens,1,15924.163265306122,157.69387755102042
Manhattan,1,14956.149321266968,115.3054298642534
Bronx,1,8695.009029345372,120.13995485327314
Brooklyn,1,7624.215885947046,76.07331975560082
Staten Island,1,4988.85,62.279545454545456
Bronx,2,7934.336111111111,121.39444444444445
Manhattan,2,7012.729166666667,59.27272727272727
Brooklyn,2,4515.804924242424,58.90909090909091
Staten Island,2,2408.2210065645513,34.87964989059081
Queens,2,920.6483253588517,20.672248803827753
Brooklyn,3,11673.381720430107,144.19086021505376
Queens,3,9740.272237196765,125.92722371967655
Manhattan,3,8976.612068965518,85.89655172413794
Bronx,3,8599.272849462366,110.7741935483871
Staten Island,3,3145.8931297709923,23.0412213740458
Queens,4,11179.555555555555,87.20694444444445
Brooklyn,4,10898.8125,155.36527777777778
Bronx,4,4271.319101123596,35.406741573033706
Staten Island,4,2123.139293139293,40.43035343035343
Manhattan,4,822.6074561403509,11.234649122807017
Bronx,5,22525.209722222222,114.07777777777778
Queens,5,12357.631884057972,109.02608695652174
Staten Island,5,7586.144086021505,85.33118279569892
Brooklyn,5,3301.6169230769233,44.02461538461539
Manhattan,5,634.4472361809045,4.623115577889447
Queens,6,36409.51014492754,244.4695652173913
Brooklyn,6,28514.638655462186,247.95098039215685
Bronx,6,12410.859424920127,137.60862619808307
Manhattan,6,6925.216748768473,87.8128078817734
Staten Island,6,5750.3050847457625,61.847457627118644
Brooklyn,7,5597.3388888888885,81.72361111111111
Queens,7,3396.827319587629,25.75
Manhattan,7,2764.155844155844,23.428571428571427
Bronx,7,542.1127450980392,23.13235294117647
Staten Island,7,516.6,23.0
Queens,8,1415.3216783216783,32.71095571095571
Staten Island,8,1134.319526627219,21.005917159763314
Bronx,8,941.2886597938144,19.38144329896907
Brooklyn,8,790.2224168126095,20.15411558669002
Brooklyn,9,43000.044444444444,578.1948717948718
Queens,9,14859.599033816425,138.63607085346214
Bronx,9,11921.404513888889,130.69791666666666
Manhattan,9,8288.708333333334,45.951388888888886
Staten Island,9,1251.4270833333333,20.0
Manhattan,10,54068.99731182796,213.96639784946237
Brooklyn,10,36300.62365591398,366.9153225806452
Queens,10,25105.735215053763,140.63844086021504
Bronx,10,18328.7,195.20333333333335
Staten Island,10,3653.674019607843,51.28186274509804
Manhattan,11,22979.48302469136,152.29475308641975
Brooklyn,11,15600.266666666666,141.42777777777778
Bronx,11,15126.357954545454,102.66666666666667
Staten Island,11,13461.5625,45.5
Queens,11,10222.286115007013,79.94810659186535
Brooklyn,12,1697.95670995671,27.40909090909091
Queens,12,901.4025,30.1125
Bronx,12,404.9375,12.020833333333334
