Boro,M,avg_traffic,avg_nb_measurements
Brooklyn,1,5911.06495468278,95.31419939577039
Brooklyn,2,4112.7250470809795,71.26741996233521
Brooklyn,3,5607.8141025641025,108.96955128205128
Brooklyn,4,11696.002777777778,142.73055555555555
Brooklyn,5,21592.41935483871,268.93413978494624
Brooklyn,6,11554.60653409091,154.3380681818182
Brooklyn,7,1003.017094017094,37.68376068376068
Brooklyn,8,4638.063953488372,71.35319767441861
Brooklyn,9,9929.940594059406,123.44950495049505
Brooklyn,10,14267.996794871795,204.51923076923077
Brooklyn,11,23387.481944444444,284.2972222222222
Brooklyn,12,5216.948081264109,98.62528216704288
