Boro,M,avg_traffic,avg_nb_measurements
Queens,1,2397.808988764045,28.831460674157302
Queens,2,920.9864864864865,17.353281853281853
Queens,3,3195.193083573487,42.92795389048992
Queens,4,13716.234722222222,135.8986111111111
Queens,5,19042.728494623654,105.37231182795699
Queens,6,38422.03703703704,296.2191358024691
Queens,7,2927.964467005076,55.08798646362098
Queens,8,2235.5173611111113,51.140625
Queens,9,5028.719444444445,105.55555555555556
Queens,10,33984.36962365591,320.78494623655916
Queens,11,15077.867256637168,237.63185840707965
Queens,12,1769.720461095101,32.95965417867435
