Boro,M,avg_traffic,avg_nb_measurements
Staten Island,1,1388.110497237569,32.392265193370164
Staten Island,2,1016.6542056074767,35.88785046728972
Staten Island,3,2457.501385041551,27.102493074792243
Staten Island,4,1020.0464285714286,19.892857142857142
Staten Island,5,1992.0115384615385,38.34230769230769
Staten Island,6,6850.265625,72.0
Staten Island,7,358.7684210526316,11.884210526315789
Staten Island,8,1341.8559670781892,23.814814814814813
Staten Island,9,5645.219387755102,63.42857142857143
Staten Island,10,5161.407749077491,46.950184501845015
Staten Island,11,1730.764705882353,18.352941176470587
