id,name,latitude,longitude,borough,neighborhood,neighborhood_id,borough_id
405.0,Washington St & Gansevoort St,40.739323,-74.008119,Manhattan,West Village,MN23,1.0
379.0,W 31 St & 7 Ave,40.749156,-73.9916,Manhattan,Midtown-Midtown South,MN17,1.0
485.0,W 37 St & 5 Ave,40.75038009,-73.98338988,Manhattan,Midtown-Midtown South,MN17,1.0
340.0,Madison St & Clinton St,40.71269042,-73.98776323,Manhattan,Lower East Side,MN28,1.0
301.0,E 2 St & Avenue B,40.72217444,-73.98368779,Manhattan,East Village,MN22,1.0
307.0,Canal St & Rutgers St,40.71427487,-73.98990025,Manhattan,Lower East Side,MN28,1.0
505.0,6 Ave & W 33 St,40.74901271,-73.98848395,Manhattan,Midtown-Midtown South,MN17,1.0
383.0,Greenwich Ave & Charles St,40.735238,-74.000271,Manhattan,West Village,MN23,1.0
369.0,Washington Pl & 6 Ave,40.73224119,-74.00026394,Manhattan,West Village,MN23,1.0
461.0,E 20 St & 2 Ave,40.73587678,-73.98205027,Manhattan,Gramercy,MN21,1.0
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
267.0,Broadway & W 36 St,40.75097711,-73.98765428,Manhattan,Midtown-Midtown South,MN17,1.0
317.0,E 6 St & Avenue B,40.72453734,-73.98185424,Manhattan,East Village,MN22,1.0
335.0,Washington Pl & Broadway,40.72903917,-73.99404649,Manhattan,West Village,MN23,1.0
174.0,E 25 St & 1 Ave,40.7381765,-73.97738662,Manhattan,Murray Hill-Kips Bay,MN20,1.0
482.0,W 15 St & 7 Ave,40.73935542,-73.99931783,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
3180.0,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
395.0,Bond St & Schermerhorn St,40.68807003,-73.98410637,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
223.0,W 13 St & 7 Ave,40.73781509,-73.99994661,Manhattan,West Village,MN23,1.0
164.0,E 47 St & 2 Ave,40.75323098,-73.97032517,Manhattan,Turtle Bay-East Midtown,MN19,1.0
428.0,E 3 St & 1 Ave,40.72467721,-73.98783413,Manhattan,East Village,MN22,1.0
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
325.0,E 19 St & 3 Ave,40.73624527,-73.98473765,Manhattan,Gramercy,MN21,1.0
3091.0,Frost St & Meeker St,40.71764,-73.94882,Brooklyn,North Side-South Side,BK73,3.0
3106.0,Driggs Ave & N Henry St,40.72325,-73.94308,Brooklyn,Greenpoint,BK76,3.0
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,Manhattan,East Village,MN22,1.0
410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,Manhattan,Chinatown,MN27,1.0
504.0,1 Ave & E 15 St,40.73221853,-73.98165557,Manhattan,Stuyvesant Town-Cooper Village,MN50,1.0
3112.0,Milton St & Franklin St,40.72906,-73.95779,Brooklyn,Greenpoint,BK76,3.0
3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284,Brooklyn,Greenpoint,BK76,3.0
72.0,W 52 St & 11 Ave,40.76727216,-73.99392888,Manhattan,Clinton,MN15,1.0
3163.0,Central Park West & W 68 St,40.7734066,-73.97782542,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,Manhattan,West Village,MN23,1.0
438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945,Manhattan,East Village,MN22,1.0
279.0,Peck Slip & Front St,40.707873,-74.00167,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3132.0,E 59 St & Madison Ave,40.76350532,-73.97109243,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
475.0,E 16 St & Irving Pl,40.73524276,-73.98758561,Manhattan,Gramercy,MN21,1.0
336.0,Sullivan St & Washington Sq,40.73047747,-73.99906065,Manhattan,West Village,MN23,1.0
285.0,Broadway & E 14 St,40.73454567,-73.99074142,Manhattan,West Village,MN23,1.0
488.0,W 39 St & 9 Ave,40.75645824,-73.99372222,Manhattan,Clinton,MN15,1.0
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3136.0,5 Ave & E 63 St,40.76650452,-73.97147595,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
2000.0,Front St & Washington St,40.70255088,-73.98940236,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
261.0,Johnson St & Gold St,40.69474881,-73.98362464,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3162.0,W 78 St & Broadway,40.78339981,-73.98093133,Manhattan,Upper West Side,MN12,1.0
463.0,9 Ave & W 16 St,40.74206539,-74.00443172,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
524.0,W 43 St & 6 Ave,40.75527307,-73.98316936,Manhattan,Midtown-Midtown South,MN17,1.0
3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,Manhattan,Upper West Side,MN12,1.0
499.0,Broadway & W 60 St,40.76915505,-73.98191841,Manhattan,Lincoln Square,MN14,1.0
3177.0,W 84 St & Broadway,40.7867947,-73.977112,Manhattan,Upper West Side,MN12,1.0
217.0,Old Fulton St,40.70277159,-73.99383605,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
263.0,Elizabeth St & Hester St,40.71729,-73.996375,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
3137.0,5 Ave & E 73 St,40.77282817,-73.96685276,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
522.0,E 51 St & Lexington Ave,40.75714758,-73.97207836,Manhattan,Turtle Bay-East Midtown,MN19,1.0
3109.0,Banker St & Meserole Ave,40.72606,-73.95621,Brooklyn,Greenpoint,BK76,3.0
3124.0,46 Ave & 5 St,40.74731,-73.95451,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3121.0,Jackson Ave & 46 Rd,40.74524768,-73.94733276,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
511.0,E 14 St & Avenue B,40.72938685,-73.97772429,Manhattan,Stuyvesant Town-Cooper Village,MN50,1.0
515.0,W 43 St & 10 Ave,40.76009437,-73.99461843,Manhattan,Clinton,MN15,1.0
496.0,E 16 St & 5 Ave,40.73726186,-73.99238967,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
212.0,W 16 St & The High Line,40.74334935,-74.00681753,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
3222.0,Hanson Pl & St Felix St,40.685159599891776,-73.97711366415024,Brooklyn,Fort Greene,BK68,3.0
3078.0,Broadway & Roebling St,40.70925562,-73.95982218,Brooklyn,North Side-South Side,BK73,3.0
343.0,Clinton Ave & Flushing Ave,40.69794,-73.96986848,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
473.0,Rivington St & Chrystie St,40.72110063,-73.9919254,Manhattan,Chinatown,MN27,1.0
352.0,W 56 St & 6 Ave,40.76340613,-73.97722479,Manhattan,Midtown-Midtown South,MN17,1.0
449.0,W 52 St & 9 Ave,40.76461837,-73.98789473,Manhattan,Clinton,MN15,1.0
312.0,Allen St & E Houston St,40.722055,-73.989111,Manhattan,Chinatown,MN27,1.0
332.0,Cherry St,40.71219906,-73.97948148,Manhattan,Lower East Side,MN28,1.0
412.0,Forsyth St & Canal St,40.7158155,-73.99422366,Manhattan,Chinatown,MN27,1.0
247.0,Perry St & Bleecker St,40.73535398,-74.00483091,Manhattan,West Village,MN23,1.0
537.0,Lexington Ave & E 24 St,40.74025878,-73.98409214,Manhattan,Gramercy,MN21,1.0
2021.0,W 45 St & 8 Ave,40.75929124,-73.98859651,Manhattan,Clinton,MN15,1.0
127.0,Barrow St & Hudson St,40.73172428,-74.00674436,Manhattan,West Village,MN23,1.0
3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
3178.0,Riverside Dr & W 78 St,40.78414472,-73.98362492,Manhattan,Upper West Side,MN12,1.0
348.0,W Broadway & Spring St,40.72490985,-74.00154702,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
368.0,Carmine St & 6 Ave,40.73038599,-74.00214988,Manhattan,West Village,MN23,1.0
3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939,Brooklyn,North Side-South Side,BK73,3.0
3088.0,Union Ave & Jackson St,40.7160751,-73.952029,Brooklyn,North Side-South Side,BK73,3.0
345.0,W 13 St & 6 Ave,40.73649403,-73.99704374,Manhattan,West Village,MN23,1.0
484.0,W 44 St & 5 Ave,40.75500254,-73.98014437,Manhattan,Midtown-Midtown South,MN17,1.0
168.0,W 18 St & 6 Ave,40.73971301,-73.99456405,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
470.0,W 20 St & 8 Ave,40.74345335,-74.00004031,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
415.0,Pearl St & Hanover Square,40.7047177,-74.00926027,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3092.0,Berry St & N 8 St,40.7190095,-73.95852515,Brooklyn,North Side-South Side,BK73,3.0
3066.0,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,Brooklyn,Bedford,BK75,3.0
291.0,Madison St & Montgomery St,40.713126,-73.984844,Manhattan,Lower East Side,MN28,1.0
375.0,Mercer St & Bleecker St,40.72679454,-73.99695094,Manhattan,West Village,MN23,1.0
507.0,E 25 St & 2 Ave,40.73912601,-73.97973776,Manhattan,Murray Hill-Kips Bay,MN20,1.0
480.0,W 53 St & 10 Ave,40.76669671,-73.99061728,Manhattan,Clinton,MN15,1.0
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,Manhattan,West Village,MN23,1.0
441.0,E 52 St & 2 Ave,40.756014,-73.967416,Manhattan,Turtle Bay-East Midtown,MN19,1.0
430.0,York St & Jay St,40.7014851,-73.98656928,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
2004.0,6 Ave & Broome St,40.724399,-74.004704,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
382.0,University Pl & E 14 St,40.73492695,-73.99200509,Manhattan,West Village,MN23,1.0
3077.0,Stagg St & Union Ave,40.70877084,-73.95095259,Brooklyn,North Side-South Side,BK73,3.0
346.0,Bank St & Hudson St,40.73652889,-74.00618026,Manhattan,West Village,MN23,1.0
238.0,Bank St & Washington St,40.7361967,-74.00859207,Manhattan,West Village,MN23,1.0
448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
397.0,Fulton St & Clermont Ave,40.68415748,-73.96922273,Brooklyn,Fort Greene,BK68,3.0
421.0,Clermont Ave & Park Ave,40.69573398,-73.97129668,Brooklyn,Fort Greene,BK68,3.0
3176.0,W 64 St & West End Ave,40.77452835,-73.98753759,Manhattan,Lincoln Square,MN14,1.0
478.0,11 Ave & W 41 St,40.76030096,-73.99884222,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
316.0,Fulton St & William St,40.70955958,-74.00653609,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
426.0,West St & Chambers St,40.71754834,-74.01322069,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
486.0,Broadway & W 29 St,40.7462009,-73.98855723,Manhattan,Midtown-Midtown South,MN17,1.0
326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,Manhattan,East Village,MN22,1.0
276.0,Duane St & Greenwich St,40.71748752,-74.0104554,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
