Boro,HH,avg_traffic,avg_nb_measurements
Queens,0,5234.530534351145,112.01526717557252
Queens,1,3573.416030534351,112.11832061068702
Queens,2,2623.1603053435115,112.12213740458016
Queens,3,2373.9732824427483,112.12595419847328
Queens,4,3345.8396946564885,112.13740458015268
Queens,5,6471.488549618321,112.13740458015268
Queens,6,11274.763358778626,112.13740458015268
Queens,7,14785.752851711026,111.68821292775665
Queens,8,15632.57794676806,111.67300380228137
Queens,9,14617.087452471484,111.54752851711027
Queens,10,14238.593155893535,111.48669201520913
Queens,11,14742.068441064639,111.58174904942966
Queens,12,15461.406844106465,111.69961977186311
Queens,13,16232.764258555133,111.72623574144487
Queens,14,17494.87452471483,111.72623574144487
Queens,15,18382.334600760456,111.72623574144487
Queens,16,18535.041825095057,111.72623574144487
Queens,17,18317.174904942967,111.72623574144487
Queens,18,17130.73764258555,111.72623574144487
Queens,19,14994.74144486692,111.72623574144487
Queens,20,12557.365019011408,111.72623574144487
Queens,21,10562.334600760456,111.72623574144487
Queens,22,9044.467680608364,111.69201520912547
Queens,23,7123.399239543726,111.66539923954373
