Boro,HH,avg_traffic,avg_nb_measurements
Queens,0,6163.150753768844,110.80904522613065
Queens,1,4049.7738693467336,110.8140703517588
Queens,2,2899.070351758794,110.8140703517588
Queens,3,2575.5175879396984,110.8140703517588
Queens,4,3525.899497487437,110.8140703517588
Queens,5,7015.236180904522,110.80904522613065
Queens,6,12108.115577889448,110.52763819095478
Queens,7,15246.525252525253,110.96464646464646
Queens,8,16029.545454545454,110.64646464646465
Queens,9,14936.665,109.465
Queens,10,14804.959390862945,111.36040609137056
Queens,11,15165.358585858587,111.16666666666667
Queens,12,15783.585858585859,111.55555555555556
Queens,13,16539.747474747473,111.78282828282828
Queens,14,17796.560606060608,111.93939393939394
Queens,15,18540.502512562813,111.37185929648241
Queens,16,18628.447236180906,111.16582914572864
Queens,17,18459.819095477385,111.11557788944724
Queens,18,17521.80904522613,111.11557788944724
Queens,19,16081.718592964824,111.11557788944724
Queens,20,13999.402010050251,111.11557788944724
Queens,21,12045.809045226131,111.11557788944724
Queens,22,10452.48743718593,111.09547738693468
Queens,23,8502.929648241206,111.09547738693468
