Boro,HH,avg_traffic,avg_nb_measurements
Manhattan,0,13469.30612244898,125.7295918367347
Queens,0,5234.530534351145,112.01526717557252
Brooklyn,0,5170.947154471544,106.45934959349593
Bronx,0,4618.698324022346,107.73184357541899
Staten Island,0,1025.5833333333333,46.984848484848484
Manhattan,1,10216.913265306122,125.5
Brooklyn,1,3611.308943089431,106.3780487804878
Queens,1,3573.416030534351,112.11832061068702
Bronx,1,3155.245810055866,107.8659217877095
Staten Island,1,637.8636363636364,47.18181818181818
Manhattan,2,7783.142857142857,125.38265306122449
Brooklyn,2,2639.7642276422766,106.26016260162602
Queens,2,2623.1603053435115,112.12213740458016
Bronx,2,2418.731843575419,107.8659217877095
Staten Island,2,447.93939393939394,47.18181818181818
Manhattan,3,6505.591836734694,125.25510204081633
Queens,3,2373.9732824427483,112.12595419847328
Brooklyn,3,2236.9349593495936,106.28048780487805
Bronx,3,2195.513966480447,107.8659217877095
Staten Island,3,404.8560606060606,47.18181818181818
Manhattan,4,6576.433673469388,125.12755102040816
Queens,4,3345.8396946564885,112.13740458015268
Bronx,4,2966.603351955307,107.8659217877095
Brooklyn,4,2776.130081300813,106.28861788617886
Staten Island,4,609.780303030303,47.18181818181818
Manhattan,5,9050.219387755102,124.98469387755102
Queens,5,6471.488549618321,112.13740458015268
Bronx,5,5329.983240223463,107.8659217877095
Brooklyn,5,4652.8421052631575,105.8582995951417
Staten Island,5,1357.0833333333333,47.18181818181818
Manhattan,6,14055.897959183674,125.01530612244898
Queens,6,11274.763358778626,112.13740458015268
Bronx,6,9656.279329608938,107.8659217877095
Brooklyn,6,7797.307692307692,105.61538461538461
Staten Island,6,2791.8805970149256,46.6044776119403
Manhattan,7,18128.70408163265,124.82142857142857
Queens,7,14785.752851711026,111.68821292775665
Bronx,7,13019.351955307262,107.8659217877095
Brooklyn,7,10531.384615384615,105.61538461538461
Staten Island,7,4324.134328358209,46.85820895522388
Manhattan,8,19510.668367346938,124.79591836734694
Queens,8,15632.57794676806,111.67300380228137
Bronx,8,13349.195530726258,107.8659217877095
Brooklyn,8,11680.391129032258,105.27016129032258
Staten Island,8,4449.14705882353,46.27205882352941
Manhattan,9,19557.035714285714,124.85714285714286
Queens,9,14617.087452471484,111.54752851711027
Bronx,9,12548.508379888268,107.8659217877095
Brooklyn,9,11648.056680161942,105.77327935222672
Staten Island,9,4298.462686567164,46.701492537313435
Manhattan,10,19812.15306122449,124.88265306122449
Queens,10,14238.593155893535,111.48669201520913
Bronx,10,12355.871508379889,107.8659217877095
Brooklyn,10,11627.04858299595,105.74493927125506
Staten Island,10,4589.793893129771,47.541984732824424
Manhattan,11,20043.438775510203,124.96938775510205
Queens,11,14742.068441064639,111.58174904942966
Bronx,11,12954.988826815643,107.8659217877095
Brooklyn,11,12091.288617886179,106.28455284552845
Staten Island,11,4950.633587786259,47.541984732824424
Manhattan,12,20263.69387755102,125.13265306122449
Queens,12,15461.406844106465,111.69961977186311
Bronx,12,13484.374301675978,107.8659217877095
Brooklyn,12,12548.39837398374,106.1951219512195
Staten Island,12,5262.557251908397,47.541984732824424
Manhattan,13,20686.44387755102,125.22448979591837
Queens,13,16232.764258555133,111.72623574144487
Bronx,13,14180.743016759776,107.8659217877095
Brooklyn,13,12934.735772357724,106.1910569105691
Staten Island,13,5466.305343511451,47.541984732824424
Manhattan,14,21544.867346938776,125.28061224489795
Queens,14,17494.87452471483,111.72623574144487
Bronx,14,15455.64245810056,107.8659217877095
Brooklyn,14,13531.833333333334,106.1910569105691
Staten Island,14,5921.206106870229,47.541984732824424
Manhattan,15,22308.724489795917,125.34183673469387
Queens,15,18382.334600760456,111.72623574144487
Bronx,15,16531.061452513968,107.8659217877095
Brooklyn,15,14150.792682926829,106.1910569105691
Staten Island,15,6047.4503816793895,47.541984732824424
Manhattan,16,22301.831632653062,125.35204081632654
Queens,16,18535.041825095057,111.72623574144487
Bronx,16,16923.614525139667,107.8659217877095
Brooklyn,16,14228.471544715447,106.1910569105691
Staten Island,16,5919.916030534351,47.541984732824424
Manhattan,17,22319.535714285714,125.39285714285714
Queens,17,18317.174904942967,111.72623574144487
Bronx,17,16750.569832402234,107.8659217877095
Brooklyn,17,14204.31300813008,106.1910569105691
Staten Island,17,5809.221374045802,47.541984732824424
Manhattan,18,22420.70918367347,125.40816326530613
Queens,18,17130.73764258555,111.72623574144487
Bronx,18,15433.078212290502,107.8659217877095
Brooklyn,18,13476.540650406505,106.1910569105691
Staten Island,18,5224.366412213741,47.541984732824424
Manhattan,19,21775.520408163266,125.40816326530613
Queens,19,14994.74144486692,111.72623574144487
Bronx,19,13330.268156424581,107.8659217877095
Brooklyn,19,12245.837398373984,106.1910569105691
Staten Island,19,4250.022900763359,47.541984732824424
Manhattan,20,20617.79591836735,125.40816326530613
Queens,20,12557.365019011408,111.72623574144487
Bronx,20,11073.329608938548,107.8659217877095
Brooklyn,20,10758.91056910569,106.1910569105691
Staten Island,20,3301.648854961832,47.541984732824424
Manhattan,21,19568.275510204083,125.38775510204081
Queens,21,10562.334600760456,111.72623574144487
Brooklyn,21,9372.30487804878,106.1829268292683
Bronx,21,9308.072625698323,107.85474860335195
Staten Island,21,2570.992366412214,47.541984732824424
Manhattan,22,18648.19387755102,125.48979591836735
Queens,22,9044.467680608364,111.69201520912547
Brooklyn,22,8188.735772357723,106.17073170731707
Bronx,22,7778.312849162011,107.8659217877095
Staten Island,22,2026.4045801526718,47.54961832061068
Manhattan,23,16634.494897959183,125.61224489795919
Queens,23,7123.399239543726,111.66539923954373
Brooklyn,23,6794.40650406504,106.15853658536585
Bronx,23,6335.469273743017,107.8659217877095
Staten Island,23,1541.6335877862596,47.51908396946565
