Boro,HH,avg_traffic,avg_nb_measurements
Brooklyn,0,5091.976588628762,99.70234113712375
Brooklyn,1,3432.9933110367892,99.74581939799332
Brooklyn,2,2495.4916387959865,99.72575250836121
Brooklyn,3,2076.334448160535,99.7123745819398
Brooklyn,4,2506.678929765886,99.70234113712375
Brooklyn,5,4242.016722408027,99.68896321070234
Brooklyn,6,7488.246666666667,99.31666666666666
Brooklyn,7,10634.245033112582,98.50993377483444
Brooklyn,8,11808.384868421053,97.6907894736842
Brooklyn,9,11309.677631578947,97.65460526315789
Brooklyn,10,11109.102990033223,98.81395348837209
Brooklyn,11,11520.383333333333,99.27
Brooklyn,12,11967.736666666666,99.51666666666667
Brooklyn,13,12387.253333333334,99.68
Brooklyn,14,13272.39,99.75333333333333
Brooklyn,15,13982.62,99.8
Brooklyn,16,14330.916666666666,99.80333333333333
Brooklyn,17,14432.02,99.81
Brooklyn,18,13719.316666666668,99.8
Brooklyn,19,12263.73,99.73333333333333
Brooklyn,20,10623.983333333334,99.74333333333334
Brooklyn,21,9037.76,99.77
Brooklyn,22,7871.85,99.78333333333333
Brooklyn,23,6641.47491638796,100.10702341137124
