Boro,HH,avg_traffic,avg_nb_measurements
Manhattan,0,9582.608695652174,93.3913043478261
Bronx,0,4785.754716981132,109.81132075471699
Queens,0,3242.097222222222,103.83333333333333
Brooklyn,0,1143.8214285714287,31.428571428571427
Staten Island,0,1086.962962962963,27.703703703703702
Manhattan,1,6427.565217391304,93.3913043478261
Bronx,1,3309.7169811320755,109.81132075471699
Queens,1,2073.5416666666665,103.83333333333333
Brooklyn,1,805.2857142857143,31.428571428571427
Staten Island,1,630.5185185185185,27.703703703703702
Manhattan,2,5025.0,93.3913043478261
Bronx,2,2534.6415094339623,109.81132075471699
Queens,2,1527.2222222222222,103.83333333333333
Brooklyn,2,633.7142857142857,31.428571428571427
Staten Island,2,400.18518518518516,27.703703703703702
Manhattan,3,4560.478260869565,93.3913043478261
Bronx,3,2197.7169811320755,109.81132075471699
Queens,3,1382.6805555555557,103.83333333333333
Brooklyn,3,576.2142857142857,31.428571428571427
Staten Island,3,353.3703703703704,27.703703703703702
Manhattan,4,5988.434782608696,93.3913043478261
Bronx,4,2642.2075471698113,109.81132075471699
Queens,4,1938.236111111111,103.83333333333333
Brooklyn,4,706.6071428571429,31.428571428571427
Staten Island,4,564.2222222222222,27.703703703703702
Manhattan,5,11429.608695652174,93.3913043478261
Bronx,5,4880.490566037736,109.81132075471699
Queens,5,3915.902777777778,103.83333333333333
Brooklyn,5,1494.0714285714287,31.428571428571427
Staten Island,5,1310.7777777777778,27.703703703703702
Manhattan,6,17829.956521739132,93.3913043478261
Bronx,6,8099.433962264151,109.81132075471699
Queens,6,6937.125,103.83333333333333
Brooklyn,6,2797.4285714285716,31.428571428571427
Staten Island,6,2564.222222222222,27.703703703703702
Manhattan,7,21785.521739130436,93.3913043478261
Bronx,7,10589.754716981131,109.81132075471699
Queens,7,9481.291666666666,103.83333333333333
Staten Island,7,4123.333333333333,27.703703703703702
Brooklyn,7,3395.1071428571427,31.428571428571427
Manhattan,8,23037.347826086956,93.3913043478261
Bronx,8,11455.698113207547,109.81132075471699
Queens,8,10701.902777777777,103.83333333333333
Staten Island,8,4872.37037037037,27.703703703703702
Brooklyn,8,3614.0714285714284,31.428571428571427
Manhattan,9,22177.17391304348,93.3913043478261
Bronx,9,11313.754716981131,109.81132075471699
Queens,9,10840.069444444445,103.83333333333333
Staten Island,9,5104.185185185185,27.703703703703702
Brooklyn,9,3728.8928571428573,31.428571428571427
Manhattan,10,22064.347826086956,93.3913043478261
Bronx,10,11791.867924528302,109.81132075471699
Queens,10,11269.111111111111,103.83333333333333
Staten Island,10,5499.185185185185,27.703703703703702
Brooklyn,10,3855.3214285714284,31.428571428571427
Manhattan,11,22572.565217391304,93.3913043478261
Bronx,11,12705.641509433963,109.81132075471699
Queens,11,12071.986111111111,103.83333333333333
Staten Island,11,6053.777777777777,27.703703703703702
Brooklyn,11,4152.035714285715,31.428571428571427
Manhattan,12,23340.17391304348,93.3913043478261
Bronx,12,13736.075471698114,109.81132075471699
Queens,12,12823.388888888889,103.83333333333333
Staten Island,12,6568.888888888889,27.703703703703702
Brooklyn,12,4327.107142857143,31.428571428571427
Manhattan,13,24703.956521739132,93.3913043478261
Bronx,13,14650.811320754718,109.81132075471699
Queens,13,13430.236111111111,103.83333333333333
Staten Island,13,6739.555555555556,27.703703703703702
Brooklyn,13,4465.071428571428,31.428571428571427
Manhattan,14,26302.043478260868,93.3913043478261
Bronx,14,15947.867924528302,109.81132075471699
Queens,14,14261.472222222223,103.83333333333333
Staten Island,14,6978.777777777777,27.703703703703702
Brooklyn,14,4773.642857142857,31.428571428571427
Manhattan,15,27532.869565217392,93.3913043478261
