Boro,HH,avg_traffic,avg_nb_measurements
Manhattan,0,13629.659176029963,104.86142322097378
Brooklyn,0,5659.448979591837,152.2074829931973
Queens,0,5386.457564575646,102.7269372693727
Bronx,0,4344.758771929824,90.75877192982456
Staten Island,0,594.6357142857142,31.257142857142856
Manhattan,1,10250.602996254682,104.86142322097378
Brooklyn,1,3854.5,152.20408163265307
Queens,1,3660.5756457564576,102.75276752767527
Bronx,1,3035.9824561403507,90.75438596491227
Staten Island,1,343.8071428571429,31.257142857142856
Manhattan,2,7865.782771535581,104.86142322097378
Brooklyn,2,2772.28231292517,152.18707482993196
Queens,2,2668.8966789667898,102.74169741697418
Bronx,2,2306.684210526316,90.75438596491227
Staten Island,2,220.59285714285716,31.257142857142856
Manhattan,3,6770.756554307116,104.8501872659176
Queens,3,2431.4243542435424,102.7380073800738
Brooklyn,3,2352.285714285714,152.1768707482993
Bronx,3,2145.377192982456,90.75438596491227
Staten Island,3,181.74285714285713,31.257142857142856
Manhattan,4,7186.329588014982,104.84644194756554
Queens,4,3346.549815498155,102.7380073800738
Brooklyn,4,2882.0068027210887,152.16666666666666
Bronx,4,2840.7280701754385,90.75438596491227
Staten Island,4,280.5,31.257142857142856
Manhattan,5,9887.992509363296,104.8501872659176
Queens,5,6159.103321033211,102.7269372693727
Brooklyn,5,5226.3231292517,152.16326530612244
Bronx,5,4881.600877192983,90.75438596491227
Staten Island,5,729.8214285714286,31.264285714285716
Manhattan,6,14648.520446096654,104.05947955390334
Queens,6,10335.076923076924,101.98168498168498
Brooklyn,6,9510.837288135594,151.21694915254238
Bronx,6,8323.61403508772,90.75438596491227
Staten Island,6,1795.25,31.185714285714287
Manhattan,7,17844.696296296297,103.64074074074074
Brooklyn,7,13437.168350168351,149.4915824915825
Queens,7,13250.128205128205,101.7032967032967
Bronx,7,10805.554112554113,89.5021645021645
Staten Island,7,2770.1793103448276,30.144827586206898
Manhattan,8,18795.348148148147,103.51481481481481
Brooklyn,8,14371.382550335571,148.8255033557047
Queens,8,13735.72463768116,100.42028985507247
Bronx,8,11368.502183406114,90.09606986899563
Staten Island,8,2711.2876712328766,29.753424657534246
Manhattan,9,18863.379182156135,103.74721189591078
Brooklyn,9,13703.511784511784,149.46464646464648
Queens,9,13007.59706959707,101.32234432234432
Bronx,9,10707.456140350878,90.25
Staten Island,9,2452.3888888888887,30.45138888888889
Manhattan,10,18958.462686567163,104.2089552238806
Brooklyn,10,13345.844594594595,150.47635135135135
Queens,10,12736.073529411764,101.8125
Bronx,10,10735.083333333334,90.42543859649123
Staten Island,10,2564.5774647887324,30.859154929577464
Manhattan,11,19236.649253731342,104.30597014925372
Brooklyn,11,13825.410169491526,151.19661016949152
Queens,11,13178.081180811809,102.35424354243543
Bronx,11,11249.174672489084,90.20087336244542
Staten Island,11,2810.2127659574467,31.141843971631207
Manhattan,12,19475.694029850747,104.3768656716418
Brooklyn,12,14343.261016949153,151.27796610169491
Queens,12,13677.715867158671,102.3210332103321
Bronx,12,11784.589519650655,90.43668122270742
Staten Island,12,2953.7375886524824,31.148936170212767
Manhattan,13,19740.518656716416,104.5223880597015
Brooklyn,13,14887.572881355933,151.4813559322034
Queens,13,14245.760147601475,102.45387453874538
Bronx,13,12344.692982456141,90.9342105263158
Staten Island,13,3113.695035460993,31.148936170212767
Manhattan,14,20545.731343283584,104.59328358208955
Brooklyn,14,15976.745762711864,151.58983050847456
Queens,14,15361.151291512915,102.49077490774907
Bronx,14,13232.943231441048,90.65502183406113
Staten Island,14,3451.375886524823,31.148936170212767
Manhattan,15,21151.100746268658,104.6044776119403
Brooklyn,15,16705.93559322034,151.6406779661017
Queens,15,16205.287822878228,102.5940959409594
Bronx,15,13800.772925764191,90.68995633187772
Staten Island,15,3583.1418439716313,31.148936170212767
Manhattan,16,21035.011194029852,104.63059701492537
Brooklyn,16,17001.88813559322,151.7084745762712
Queens,16,16500.0073800738,102.60885608856088
Bronx,16,13892.685589519651,90.55021834061135
Staten Island,16,3594.446808510638,31.134751773049647
Manhattan,17,21288.812734082396,105.01123595505618
Brooklyn,17,16986.45084745763,151.75932203389831
Queens,17,16481.70848708487,102.63468634686348
Bronx,17,13871.196506550219,90.55021834061135
Staten Island,17,3569.7375886524824,31.156028368794328
