Boro,HH,avg_traffic,avg_nb_measurements
Brooklyn,0,6940.213166144201,143.1473354231975
Brooklyn,1,4721.557993730407,143.15673981191222
Brooklyn,2,3418.3228840125394,143.17241379310346
Brooklyn,3,2937.2100313479623,143.2131661442006
Brooklyn,4,3623.476489028213,143.26018808777428
Brooklyn,5,5895.523510971787,143.24137931034483
Brooklyn,6,10371.658307210031,143.1974921630094
Brooklyn,7,15020.196261682244,142.42990654205607
Brooklyn,8,16713.820433436533,141.56346749226006
Brooklyn,9,16063.829192546584,142.04037267080744
Brooklyn,10,15533.521739130434,142.0496894409938
Brooklyn,11,16140.328125,143.06875
Brooklyn,12,16879.739811912226,143.717868338558
Brooklyn,13,17547.71473354232,143.90595611285266
Brooklyn,14,18792.523510971787,144.04388714733543
Brooklyn,15,19775.633228840125,144.06269592476488
Brooklyn,16,20108.880877742948,144.1065830721003
Brooklyn,17,20098.865203761754,144.20062695924764
Brooklyn,18,18992.545454545456,144.24137931034483
Brooklyn,19,16999.74921630094,144.29467084639498
Brooklyn,20,14795.924764890282,144.31974921630095
Brooklyn,21,12767.134796238244,144.3448275862069
Brooklyn,22,11040.934169278997,144.41065830721004
Brooklyn,23,9226.934169278997,144.41379310344828
