Boro,HH,avg_traffic,avg_nb_measurements
Queens,0,7477.593220338983,160.25762711864408
Queens,1,4889.708474576271,160.26779661016948
Queens,2,3541.3627118644067,160.27118644067798
Queens,3,3162.830508474576,160.2915254237288
Queens,4,4408.572881355933,160.27796610169491
Queens,5,7723.237288135593,160.1593220338983
Queens,6,14365.888513513513,159.50675675675674
Queens,7,20305.22972972973,159.4189189189189
Queens,8,22395.77441077441,159.76430976430976
Queens,9,20941.277966101694,160.68813559322035
Queens,10,20342.724489795917,161.0204081632653
Queens,11,20993.877551020407,161.19727891156464
Queens,12,21916.915254237287,160.94915254237287
Queens,13,22625.084745762713,160.75593220338982
Queens,14,24629.013559322033,160.64745762711865
Queens,15,26322.186440677968,160.48474576271187
Queens,16,26689.854237288135,160.35593220338984
Queens,17,26754.830508474577,160.24406779661018
Queens,18,25270.386440677965,160.22372881355932
Queens,19,22181.11186440678,160.20338983050848
Queens,20,18690.098305084746,160.30847457627118
Queens,21,15759.894915254237,160.51186440677967
Queens,22,13585.57627118644,160.65084745762712
Queens,23,10591.247457627118,160.70169491525425
