Boro,HH,avg_traffic,avg_nb_measurements
Staten Island,0,1599.5978260869565,46.34782608695652
Staten Island,1,957.7826086956521,46.34782608695652
Staten Island,2,663.1032608695652,46.34782608695652
Staten Island,3,589.2717391304348,46.34782608695652
Staten Island,4,863.5380434782609,46.34782608695652
Staten Island,5,1933.625,46.34782608695652
Staten Island,6,3712.8858695652175,46.22282608695652
Staten Island,7,5666.994535519126,46.63387978142077
Staten Island,8,6194.637837837838,46.075675675675676
Staten Island,9,5799.221621621622,45.983783783783785
Staten Island,10,5984.093406593406,46.824175824175825
Staten Island,11,6364.005464480874,46.63387978142077
Staten Island,12,6762.994535519126,46.85245901639344
Staten Island,13,7132.120879120879,47.29120879120879
Staten Island,14,7679.406593406594,47.38461538461539
Staten Island,15,7981.483516483517,47.37362637362637
Staten Island,16,7987.784530386741,47.55801104972376
Staten Island,17,7897.303867403315,47.55801104972376
Staten Island,18,7282.088397790055,47.55801104972376
Staten Island,19,6257.640883977901,47.29281767955801
Staten Island,20,5133.795580110497,47.29281767955801
Staten Island,21,4101.613259668508,47.29281767955801
Staten Island,22,3194.5524861878453,47.29281767955801
Staten Island,23,2405.696132596685,47.29281767955801
