Boro,HH,avg_traffic,avg_nb_measurements
Brooklyn,0,5060.654639175258,142.17525773195877
Brooklyn,1,3496.3298969072166,142.4742268041237
Brooklyn,2,2557.257731958763,142.4742268041237
Brooklyn,3,2257.541237113402,142.4742268041237
Brooklyn,4,2830.3505154639174,142.4536082474227
Brooklyn,5,5056.896907216495,142.27319587628867
Brooklyn,6,8668.687179487179,141.3948717948718
Brooklyn,7,11477.177664974619,140.10152284263958
Brooklyn,8,12126.469696969696,139.3080808080808
Brooklyn,9,11718.125628140704,138.46231155778895
Brooklyn,10,11557.0,138.7286432160804
Brooklyn,11,12002.462311557789,138.9497487437186
Brooklyn,12,12516.70707070707,139.73232323232324
Brooklyn,13,13151.715736040609,140.43147208121826
Brooklyn,14,14001.928934010153,140.4517766497462
Brooklyn,15,14698.10152284264,140.42131979695432
Brooklyn,16,14938.137055837564,140.40609137055839
Brooklyn,17,14780.375634517766,140.40609137055839
Brooklyn,18,13912.888324873096,140.43654822335026
Brooklyn,19,12322.243654822336,140.44670050761422
Brooklyn,20,10555.685279187817,140.44670050761422
Brooklyn,21,9083.086294416244,140.4263959390863
Brooklyn,22,7838.02538071066,140.4263959390863
Brooklyn,23,6577.619289340101,140.3502538071066
